user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
2942,10,M,333,A2_ELEMENTARY,1,0.748,0,0,-1,0.705,1,272,ROLE_PLAY_GAMES,A2_ELEMENTARY,LISTENING,10,10,1,0,1,0,54,2.5,3,8,0,10,0.414,26,8,1,0,1,0,0
3768,?,M,1170,A1_BEGINNER,7,0.817,1,2,3.36,0.742,1,116,OUTDOOR_THEATER,ALL_LEVELS,MIXED,15,11,0.705,0,1,0,27,4,6,9,1,6,0.414,13,20,0,1,0,0,0
4547,5,M,246,A2_ELEMENTARY,6,0.741,1,0,4.88,0.816,1,62,NATURE_VOCAB_WALK,ALL_LEVELS,LISTENING,20,12,0.621,0,1,0,20,2.5,2,8,0,48,0.58,11,19,0,1,1,0,0
3954,null,F,774,A2_ELEMENTARY,19,0.518,8,4,5,0.66,1,260,FIELD_TRIP,ALL_LEVELS,SPEAKING,30,19,0.648,0,1,0,71,1.5,5,16,1,2,0.558,6,18,0,1,0,0,1
1188,6,null,826,A1_BEGINNER,11,0.637,3,1,3.72,0.629,1,590,TREASURE_HUNT,ALL_LEVELS,PHONICS,40,29,0.737,1,1,1,0,1,4,16,0,6,0.298,0,21,1,1,0,0,1
3278,5,M,1176,A1_BEGINNER,38,1,0,3,3.16,0.746,1,248,SPORTS_AND_ENGLISH,A1_BEGINNER,VOCABULARY,15,10,0.684,0,1,1,0,2,3,13,0,37,0.723,12,19,1,1,0,0,1
4785,7,F,279,A1_BEGINNER,6,0.881,1,1,4.52,0.378,1,590,N/A,B1_INTERMEDIATE,LISTENING,10,7,0.748,0,0,0,60,2,3,14,0,37,0.605,5,8,1,1,0,0,1
4040,5,,921,A1_BEGINNER,26,0.801,4,1,4.84,0.731,0,114,SPORTS_AND_ENGLISH,ALL_LEVELS,PHONICS,25,11,0.444,0,1,0,80,3,6,10,1,5,0.573,6,21,0,1,0,0,1
2851,10,M,1063,A1_BEGINNER,13,0.548,6,0,3.86,0.222,1,364,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,READING,10,10,1,0,1,0,33,1.5,4,18,0,6,0.534,2,23,1,0,0,0,1
1930,7,M,441,A1_BEGINNER,3,0.461,1,0,4.46,0.726,0,472,OUTDOOR_THEATER,A2_ELEMENTARY,STORYTELLING,30,17,0.568,0,0,1,0,2,1,12,0,56,0.424,1,17,0,1,0,0,0
3791,5,F,787,A1_BEGINNER,24,0.66,6,2,3.99,0.868,1,403,ENGLISH_PICNIC,A2_ELEMENTARY,PHONICS,30,16,0.543,1,1,0,44,1,6,11,1,21,1,1,16,1,1,0,0,1
2598,13,F,368,A2_ELEMENTARY,9,0.212,7,1,,0.939,1,275,english_camp_day,ALL_LEVELS,MIXED,15,9,0.611,0,1,0,78,2,3,18,0,35,0.833,4,7,1,1,0,0,0
2825,6,F,1010,A2_ELEMENTARY,7,0.278,4,1,5,0.529,1,173,ROLE_PLAY_GAMES,A2_ELEMENTARY,SPEAKING,50,43,0.868,0,1,1,0,2,4,13,0,18,0.839,5,11,1,1,0,0,0
3632,10,F,848,A2_ELEMENTARY,20,0.612,5,4,5,0.502,1,503,STORYTELLING_PARK,ALL_LEVELS,LISTENING,30,30,1,0,1,1,0,2,3,17,0,33,0.605,18,9,1,0,0,0,0
346,9,M,261,A2_ELEMENTARY,6,0.457,2,0,4.28,1,1,361,?,A2_ELEMENTARY,READING,25,24,0.943,0,1,0,75,4,5,18,1,5,0.657,8,10,0,1,1,0,0
1519,10,M,520,A2_ELEMENTARY,7,0.351,3,1,4.86,1,1,509,ENGLISH_PICNIC,?,MIXED,15,7,0.487,0,1,0,28,2,5,16,1,57,0.733,18,8,0,1,0,0,0
748,8,unknown,614,unknown,2,0.263,1,0,3.4,0.558,1,367,null,B1_INTERMEDIATE,SPEAKING,30,22,0.72,1,1,0,26,1,6,14,1,33,0.681,3,13,0,0,0,0,1
260,13,F,631,B1_INTERMEDIATE,19,0.777,4,3,3.52,0.61,1,395,OUTDOOR_THEATER,A1_BEGINNER,LISTENING,15,11,0.754,0,1,0,43,1,3,12,0,20,0.671,15,21,1,1,0,0,1
1929,13,M,1164,A2_ELEMENTARY,0,-1,0,0,-1,0.694,1,559,STORYTELLING_PARK,A2_ELEMENTARY,READING,40,20,0.492,0,1,1,0,2,3,14,0,26,0.676,18,16,1,1,1,0,0
1065,5,F,95,A1_BEGINNER,0,-1,0,0,?,1,0,529,NATURE_VOCAB_WALK,A1_BEGINNER,VOCABULARY,20,13,0.656,0,1,1,0,2,3,16,0,4,0.705,11,9,0,1,0,0,0
1318,7,M,107,A1_BEGINNER,4,0.139,3,0,3.67,0.759,yes,151,STORYTELLING_PARK,A1_BEGINNER,SPEAKING,50,36,0.72,0,1,1,0,3,1,9,0,52,0.757,1,23,1,1,0,0,1
648,8,F,217,A2_ELEMENTARY,7,0.265,4,1,NA,0.653,1,135,ENGLISH_CAMP_DAY,A2_ELEMENTARY,MIXED,50,22,0.442,0,1,0,34,2.5,1,15,0,36,1,12,17,1,0,0,0,0
979,8,M,642,B1_INTERMEDIATE,13,0.794,2,1,N/A,0.702,0,399,TREASURE_HUNT,A1_BEGINNER,READING,20,16,0.783,1,1,1,0,2,1,15,0,24,0.595,17,12,0,1,0,0,0
787,8,M,934,A2_ELEMENTARY,30,0.612,11,0,5,0.457,1,164,ENGLISH_PICNIC,A1_BEGINNER,MIXED,40,40,1,0,1,0,58,1.5,4,12,0,35,0.655,27,13,0,1,0,0,0
3267,13,M,567,B1_INTERMEDIATE,1,0,1,0,-1,0.742,1,405,ARTS_AND_CRAFTS,A1_BEGINNER,LISTENING,40,38,0.96,0,1,1,0,1.5,0,17,0,28,1,9,18,1,1,0,0,0
69,12,M,509,A2_ELEMENTARY,6,0.601,1,1,5,0.83,1,283,ARTS_AND_CRAFTS,B1_INTERMEDIATE,LISTENING,30,25,0.819,0,1,0,51,3,6,12,1,13,0.572,1,22,1,1,0,0,1
1351,5,F,1004,A1_BEGINNER,25,0.384,12,0,4.69,0.83,1,34,ENGLISH_CAMP_DAY,ALL_LEVELS,LISTENING,30,26,0.87,1,1,1,0,4,6,16,1,18,0.5,3,8,0,1,0,0,0
2726,7,M,911,A1_BEGINNER,36,0.628,12,0,5,0.569,0,369,N/A,A2_ELEMENTARY,VOCABULARY,40,24,0.592,0,1,0,20,1.5,2,16,0,29,0.611,15,23,0,1,0,0,0
1289,8,F,1068,A1_BEGINNER,14,0.381,7,1,3.84,0.774,0,251,SPORTS_AND_ENGLISH,A1_BEGINNER,PHONICS,10,8,0.778,0,1,1,0,3,0,8,0,7,0.659,18,14,0,1,0,0,0
3453,8,F,611,A1_BEGINNER,0,-1,0,0,-1,0.755,1,13,STORYTELLING_PARK,A2_ELEMENTARY,MIXED,20,14,0.692,0,1,0,39,2,2,16,0,22,0.778,15,23,0,1,0,0,0
3083,7,M,540,A1_BEGINNER,11,0.449,5,1,3.75,0.547,1,352,ARTS_AND_CRAFTS,A2_ELEMENTARY,SPEAKING,50,40,0.799,0,0,1,0,3,1,8,0,10,0.458,2,12,1,1,0,0,1
477,8,F,847,A2_ELEMENTARY,16,0.637,4,1,3.37,0.598,1,505,ROLE_PLAY_GAMES,A2_ELEMENTARY,STORYTELLING,30,23,0.771,0,1,0,63,2,4,15,0,49,0.476,1,13,1,0,0,1,0
337,10,F,763,A2_ELEMENTARY,4,0.179,2,1,3.63,0.802,1,78,ENGLISH_CAMP_DAY,ALL_LEVELS,VOCABULARY,40,11,0.272,0,1,0,30,2,5,16,1,37,0.526,6,12,0,1,0,0,1
2239,9,M,298,B1_INTERMEDIATE,9,0.84,1,1,2.62,,1,280,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,PHONICS,25,22,0.895,0,1,1,0,3,3,16,0,10,0.548,4,7,1,1,0,0,1
4765,9,M,1057,A2_ELEMENTARY,30,0.303,11,3,,1,1,52,STORYTELLING_PARK,ALL_LEVELS,READING,10,7,0.725,1,1,1,0,1.5,2,10,0,19,0.63,8,18,0,1,0,0,1
3750,null,M,734,A2_ELEMENTARY,29,0.562,9,1,4.88,0.505,1,541,TREASURE_HUNT,A2_ELEMENTARY,MIXED,40,36,0.902,0,1,1,0,2,5,18,1,6,0.852,6,14,1,0,0,0,1
3106,12,M,653,B1_INTERMEDIATE,6,0.739,2,1,2.97,0.908,1,354,STORYTELLING_PARK,A1_BEGINNER,SPEAKING,15,6,0.375,0,0,0,54,2,4,11,0,34,0.656,8,17,1,1,0,0,1
2145,5,M,1168,A1_BEGINNER,11,0.7,2,0,5,1,1,524,ENGLISH_PICNIC,A2_ELEMENTARY,PHONICS,10,6,0.636,0,1,1,0,1.5,2,13,0,27,0.473,10,12,1,1,0,0,1
1958,9,F,230,A1_BEGINNER,3,0.566,1,0,3.34,0.71,0,574,TREASURE_HUNT,ALL_LEVELS,STORYTELLING,20,11,0.534,0,1,0,26,2,6,11,1,40,0.504,26,10,0,1,0,1,1
3911,9,M,979,B1_INTERMEDIATE,33,0.433,18,2,3.54,0.85,1,43,STORYTELLING_PARK,B1_INTERMEDIATE,SPEAKING,25,21,0.823,0,1,1,0,1,6,11,1,49,0.807,6,17,1,1,0,0,1
320,10,M,91,A2_ELEMENTARY,0,-1,0,0,-1,0.603,1,488,ROLE_PLAY_GAMES,ALL_LEVELS,READING,25,25,1,0,1,1,0,1,0,11,0,12,0.871,13,14,0,0,0,0,0
727,6,M,598,A2_ELEMENTARY,0,-1,0,0,-1,0.919,1,100,ENGLISH_PICNIC,A1_BEGINNER,PHONICS,40,37,0.926,0,1,1,0,3,3,8,0,30,0.911,1,11,1,1,0,0,0
2887,7,F,530,A1_BEGINNER,11,0.051,6,2,3.88,0.787,1,375,NATURE_VOCAB_WALK,B1_INTERMEDIATE,VOCABULARY,30,28,0.919,1,1,0,77,2,5,14,1,49,0.918,2,7,0,1,0,0,1
3561,5,M,472,A1_BEGINNER,8,0.847,1,1,3.85,0.812,0,584,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,MIXED,30,20,0.656,0,1,1,0,1.5,1,18,0,18,0.75,24,14,0,1,0,0,0
4183,7,F,895,A2_ELEMENTARY,21,0.264,15,0,3.55,0.869,1,520,OUTDOOR_THEATER,A2_ELEMENTARY,STORYTELLING,15,11,0.751,0,1,0,45,1,3,12,0,45,0.593,11,19,1,1,0,0,0
1950,10,M,1032,A2_ELEMENTARY,24,0.612,9,5,3.41,0.524,1,415,TREASURE_HUNT,B1_INTERMEDIATE,STORYTELLING,25,8,0.34,1,1,1,0,2.5,2,10,0,21,0.592,31,20,0,1,0,0,1
2377,5,F,464,,18,0.679,4,1,4.49,0.671,1,50,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,10,3,0.254,1,0,1,0,2,2,18,0,29,0.631,11,22,1,1,0,0,1
3747,13,M,852,A2_ELEMENTARY,22,0.669,4,2,5,0.6,1,80,NATURE_VOCAB_WALK,B1_INTERMEDIATE,STORYTELLING,50,34,0.674,0,1,0,46,1.5,1,17,0,25,0.397,15,16,0,1,0,0,0
4421,unknown,N/A,1141,B1_INTERMEDIATE,1,0.61,0,0,-1,0.866,1,173,outdoor_theater,B1_INTERMEDIATE,PHONICS,30,29,0.962,0,1,0,22,2,3,10,0,57,0.657,11,13,1,1,0,0,1
2842,9,F,742,A1_BEGINNER,0,-1,0,0,-1,0.893,0,171,SPORTS_AND_ENGLISH,NA,LISTENING,20,8,0.402,0,1,1,999999,1,1,11,0,28,1,2,19,0,1,0,0,0
2893,7,F,1024,A1_BEGINNER,36,0.868,4,6,3.63,0.754,1,294,unknown,B1_INTERMEDIATE,STORYTELLING,25,9,0.353,0,1,1,0,2.5,0,16,0,60,0.489,17,20,1,0,0,0,0
4232,6,F,727,?,5,0.495,1,1,3.68,0.869,1,236,NA,B1_INTERMEDIATE,MIXED,15,8,0.559,0,1,0,27,2,1,12,0,42,1,7,22,1,1,1,0,1
3807,NA,F,792,B1_INTERMEDIATE,0,-1,0,0,-1,0.739,1,129,ENGLISH_CAMP_DAY,A1_BEGINNER,MIXED,50,40,0.793,0,1,0,18,3,3,13,0,55,0.361,12,14,0,1,0,0,0
3535,10,M,403,B1_INTERMEDIATE,16,0.885,1,3,4.56,0.467,1,459,ARTS_AND_CRAFTS,A1_BEGINNER,PHONICS,15,12,0.768,0,1,1,0,2.5,0,8,0,39,0.72,21,7,1,1,0,0,1
1154,NA,M,582,null,15,0.726,2,2,3.71,0.818,1,457,NATURE_VOCAB_WALK,A1_BEGINNER,MIXED,10,6,0.627,0,1,0,40,1,0,13,0,52,0.44,28,22,1,1,0,0,0
1061,8,M,584,A1_BEGINNER,10,0.579,4,1,3.33,,0,549,ENGLISH_PICNIC,ALL_LEVELS,MIXED,10,8,0.751,0,1,1,0,4,3,13,0,55,0.67,11,9,0,0,0,0,1
1357,10,F,350,B1_INTERMEDIATE,12,0.743,2,0,3.48,0.898,1,538,TREASURE_HUNT,ALL_LEVELS,SPEAKING,15,15,1,0,1,1,0,4,5,9,1,5,0.437,15,14,1,1,0,0,1
393,11,F,232,A2_ELEMENTARY,0,-1,0,0,-1,0.505,0,333,ENGLISH_PICNIC,B1_INTERMEDIATE,READING,10,10,1,0,0,1,0,2,6,15,1,8,0.898,11,21,0,1,0,0,0
4807,5,F,312,A2_ELEMENTARY,5,0.249,2,0,2.99,0.918,1,163, ARTS_AND_CRAFTS ,A2_ELEMENTARY,STORYTELLING,40,40,1,0,1,0,64,2.5,1,17,0,8,0.7,6,21,1,1,1,0,1
4358,6,F,806,A1_BEGINNER,0,-1,0,0,-1,0.62,1,301,SPORTS_AND_ENGLISH,A2_ELEMENTARY,MIXED,50,31,0.617,1,1,1,0,3,6,14,1,25,0.627,4,9,0,0,0,0,0
3602,9,F,624,B1_INTERMEDIATE,9,0.614,3,0,NA,0.554,1,145,SPORTS_AND_ENGLISH,ALL_LEVELS,MIXED,50,44,0.877,0,1,1,0,1.5,4,10,0,19,0.63,13,11,0,1,0,0,0
1343,7,unknown,519,A2_ELEMENTARY,10,0.824,1,1,4.68,0.398,0,264,ROLE_PLAY_GAMES,A1_BEGINNER,MIXED,25,25,1,0,1,0,54,4,5,16,1,49,0.66,6,17,0,1,0,0,1
3957,7,M,860,A2_ELEMENTARY,23,0.229,10,3,4.78,0.323,1,210,ROLE_PLAY_GAMES,B1_INTERMEDIATE,STORYTELLING,30,29,0.968,0,0,0,76,1.5,4,11,0,50,0.611,12,10,1,0,0,0,0
646,11,F,570,A2_ELEMENTARY,8,0.793,1,0,4.02,0.968,yes,384,OUTDOOR_THEATER,B1_INTERMEDIATE,SPEAKING,15,13,0.848,0,1,1,0,2,2,18,0,30,0.534,24,16,1,1,1,0,0
4325,10,F,706,B1_INTERMEDIATE,11,0.99,0,2,3.58,0.502,1,359,OUTDOOR_THEATER,A1_BEGINNER,READING,25,16,0.635,0,0,0,59,2,0,12,0,8,0.241,2,16,0,0,0,0,0
3710,12,F,439,A2_ELEMENTARY,10,0.347,5,1,4.19,0.751,1,517,ARTS_AND_CRAFTS,B1_INTERMEDIATE,READING,20,9,0.463,1,1,1,0,2,0,9,0,16,0.2,4,20,0,1,0,0,0
1705,11,F,195,A2_ELEMENTARY,6,0.505,2,1,4.97,0.882,1,171,NATURE_VOCAB_WALK,A2_ELEMENTARY,SPEAKING,30,16,0.536,0,1,1,0,2,3,14,0,36,0.473,2,16,1,1,0,0,1
2258,9,M,911,A2_ELEMENTARY,24,0.424,14,3,4.57,0.868,1,196,ARTS_AND_CRAFTS,B1_INTERMEDIATE,STORYTELLING,50,45,0.9,0,1,0,49,4,1,14,0,23,0.774,4,13,1,1,0,0,1
554,10,F,517,B1_INTERMEDIATE,13,0.806,2,3,3.94,0.833,1,374,ENGLISH_PICNIC,A2_ELEMENTARY,READING,25,16,0.626,0,1,0,67,3,0,16,0,46,0.816,0,21,1,0,0,0,1
3935,11,M,958,B1_INTERMEDIATE,0,-1,0,0,-1,0.774,0,200,ENGLISH_CAMP_DAY,ALL_LEVELS,PHONICS,20,13,0.65,0,1,0,41,4,0,14,0,56,0.2,10,18,0,1,0,1,0
2713,9,M,157,A2_ELEMENTARY,1,0.351,1,0,null,0.721,1,517,ROLE_PLAY_GAMES,B1_INTERMEDIATE,LISTENING,10,8,0.759,0,1,1,0,3,2,12,0,25,0.85,2,19,1,1,0,1,0
3698,null,M,520,B1_INTERMEDIATE,7,0.337,4,1,3.86,0.589,1,284,Storytelling_park,ALL_LEVELS,LISTENING,15,10,0.675,1,0,0,66,4,2,9,0,4,0.905,2,21,1,1,1,0,0
852,10,F,754,B1_INTERMEDIATE,18,0.37,8,3,3.84,0.682,1,274,NATURE_VOCAB_WALK,B1_INTERMEDIATE,SPEAKING,40,25,0.622,0,0,1,0,1.5,3,13,0,16,0.89,9,7,0,1,0,0,0
3005,10,F,438,B1_INTERMEDIATE,10,0.736,2,0,5,0.584,1,247,role_play_games,ALL_LEVELS,READING,40,7,0.184,0,1,1,0,1.5,0,10,0,43,0.537,12,19,1,1,0,0,1
1354,12,?,220,B1_INTERMEDIATE,3,0.649,1,0,3.44,0.484,1,403,OUTDOOR_THEATER,ALL_LEVELS,PHONICS,40,24,0.602,0,1,0,53,1.5,1,14,0,5,0.728,29,8,1,0,0,0,1
2862,9,F,1078,A2_ELEMENTARY,3,0.848,0,0,5,0.493,0,504,ENGLISH_PICNIC,ALL_LEVELS,STORYTELLING,20,13,0.657,1,1,0,33,4,1,10,0,39,0.506,13,12,0,1,1,0,1
3299,6,M,102,A1_BEGINNER,4,0.435,1,0,3.73,0.645,1,403,NATURE_VOCAB_WALK,,STORYTELLING,15,5,0.313,0,1,1,0,2,4,13,0,16,0.46,1,23,1,1,0,0,0
4649,8,F,426,A2_ELEMENTARY,7,0.355,3,1,4.26,0.8,1,284,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,30,30,1,1,0,0,35,2.5,6,12,1,47,0.299,8,11,1,0,0,1,0
2685,8,M,61,N/A,1,0.857,0,0,-1,0.861,0,302,STORYTELLING_PARK,B1_INTERMEDIATE,STORYTELLING,10,10,1,0,1,1,0,3,1,17,0,44,0.418,4,9,0,0,0,0,0
2422,8,F,689,B1_INTERMEDIATE,4,0.611,1,0,3.9,0.574,1,416,ARTS_AND_CRAFTS,A2_ELEMENTARY,SPEAKING,50,35,0.704,0,0,0,49,3,2,12,0,50,0.541,11,18,1,0,0,0,1
1189,13,M,116,B1_INTERMEDIATE,0,-1,0,0,-1,0.519,1,539,role_play_games,A2_ELEMENTARY,STORYTELLING,50,25,0.494,0,1,0,37,1,4,12,0,2,0.77,13,15,1,1,1,0,0
600,10,F,34,B1_INTERMEDIATE,1,0.548,0,0,-1,0.722,1,20,ARTS_AND_CRAFTS,A2_ELEMENTARY,PHONICS,25,8,0.327,0,1,1,0,2,6,17,1,48,1,1,20,1,1,0,0,1
4866,11,M,503,B1_INTERMEDIATE,2,0.526,1,0,3.79,0.69,1,73,STORYTELLING_PARK,A1_BEGINNER,LISTENING,20,10,0.52,0,0,1,0,2,6,13,1,55,1,10,20,1,1,0,0,1
2918,13,M,940,B1_INTERMEDIATE,24,0.608,5,1,4.87,0.667,1,495,ENGLISH_PICNIC,B1_INTERMEDIATE,READING,50,50,1,0,1,1,0,2.5,5,10,1,33,0.555,8,20,1,1,0,0,1
4965,6,M,1119,A1_BEGINNER,36,0.658,9,0,4.77,0.95,1,379,OUTDOOR_THEATER,B1_INTERMEDIATE,PHONICS,15,15,1,0,1,0,20,2.5,1,17,0,8,0.268,8,15,1,1,0,0,1
815,13,M,711,A2_ELEMENTARY,22,0.307,12,2,4.73,NA,1,534,OUTDOOR_THEATER,A2_ELEMENTARY,SPEAKING,15,6,0.376,1,1,0,57,2,1,17,0,4,0.409,11,23,1,1,0,0,0
2503,10,F,707,A2_ELEMENTARY,7,0.639,2,1,4.73,0.518,1,479,,A1_BEGINNER,VOCABULARY,30,18,0.596,0,0,1,0,1,2,10,0,50,0.831,23,14,1,1,0,0,0
2354,6,M,645,A1_BEGINNER,13,0.481,5,2,3.6,0.566,1,263,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,LISTENING,15,13,0.86,1,1,1,0,1,3,9,0,57,0.662,9,20,1,1,0,0,1
694,7,F,542,A1_BEGINNER,16,0.878,2,3,3.96,0.461,1,16,STORYTELLING_PARK,ALL_LEVELS,READING,20,16,0.794,1,1,1,0,2,2,13,0,55,0.288,1,23,0,1,0,0,1
1863,7,M,1171,A1_BEGINNER,45,0.914,2,9,3.66,1,1,398,ENGLISH_PICNIC,A1_BEGINNER,VOCABULARY,15,15,1,1,1,0,76,2.5,4,10,0,5,0.816,2,11,1,0,0,0,1
51,13,M,374,B1_INTERMEDIATE,9,0.495,3,2,5,0.688,1,571,English_picnic,ALL_LEVELS,MIXED,30,27,0.892,0,1,1,0,1.5,1,10,0,22,0.41,21,22,0,1,0,0,0
862,13,M,632,A2_ELEMENTARY,4,0.61,1,0,3.62,0.641,1,566,?,B1_INTERMEDIATE,READING,50,22,0.447,0,1,1,0,4,1,15,0,29,0.752,0,14,1,1,0,0,1
4020,11,M,1093,B1_INTERMEDIATE,9,0.532,4,0,5,0.85,1,563, ENGLISH_CAMP_DAY ,B1_INTERMEDIATE,READING,40,36,0.903,0,1,0,33,3,5,13,1,56,0.634,6,15,0,1,0,0,1
4119,12,M,622,B1_INTERMEDIATE,16,0.533,4,4,2.66,0.56,1,147,ENGLISH_CAMP_DAY,A1_BEGINNER,VOCABULARY,10,8,0.821,1,1,0,16,2,4,13,0,31,0.663,4,15,0,1,1,0,0
1485,6,M,709,A1_BEGINNER,27,0.861,3,4,3.83,0.964,1,479,TREASURE_HUNT,ALL_LEVELS,STORYTELLING,25,13,0.524,0,1,0,48,3,2,17,0,60,0.487,6,9,1,1,0,0,0
3320,10,F,415,A1_BEGINNER,10,0.63,3,2,4.18,1,1,316,storytelling_park,A1_BEGINNER,SPEAKING,20,12,0.618,0,1,0,43,1,6,16,1,16,0.348,15,19,1,1,0,0,1
2479,7,M,1038,A1_BEGINNER,29,0.804,5,4,3.46,0.362,1,221,,B1_INTERMEDIATE,PHONICS,20,8,0.392,0,1,1,0,1,6,11,1,40,0.262,19,12,1,1,0,0,1
1433,8,F,499,A2_ELEMENTARY,16,0.549,7,1,3.19,0.584,1,303,ENGLISH_CAMP_DAY,A2_ELEMENTARY,LISTENING,10,2,0.2,0,1,0,74,2.5,3,15,0,20,0.592,2,15,1,1,0,0,1
656,11,M,317,A2_ELEMENTARY,3,0.436,1,0,?,0.95,0,544,OUTDOOR_THEATER,A1_BEGINNER,VOCABULARY,20,17,0.827,0,1,0,40,2.5,4,13,0,43,0.475,13,16,0,1,0,0,0
4525,8,M,143,A1_BEGINNER,0,-1,0,0,-1,0.808,1,360,ENGLISH_CAMP_DAY,A1_BEGINNER,LISTENING,20,18,0.884,0,0,0,42,2.5,3,15,0,51,0.817,0,23,0,1,0,0,0
4689,8,M,216,B1_INTERMEDIATE,2,0,2,0,3.94,0.9,1,589,SPORTS_AND_ENGLISH,A2_ELEMENTARY,MIXED,25,25,1,0,1,1,0,3,6,13,1,2,0.429,4,11,0,0,0,0,0
2257,11,F,407,B1_INTERMEDIATE,16,0.652,3,0,2.93,0.609,0,405,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,READING,50,50,1,0,1,1,0,2.5,2,17,0,20,0.627,5,13,0,1,0,0,0
909,11,M,477,B1_INTERMEDIATE,2,0.678,1,0,,0.968,0,428,STORYTELLING_PARK,A1_BEGINNER,PHONICS,25,12,0.484,0,1,0,45,2,4,9,0,32,0.477,3,16,0,0,1,0,1
1587,5,M,783,A2_ELEMENTARY,1,0.343,0,0,-1,0.565,0,401,OUTDOOR_THEATER,A1_BEGINNER,MIXED,40,27,0.676,0,0,1,0,2,4,17,0,54,0.735,0,15,0,1,1,0,1
1698,7,F,358,A1_BEGINNER,10,0.62,3,0,3.48,0.463,0,560,ENGLISH_PICNIC,A1_BEGINNER,LISTENING,20,13,0.637,1,1,1,0,3,4,12,0,47,0.636,14,22,0,1,0,0,0
4669,11,F,795,B1_INTERMEDIATE,12,0.266,5,2,2.84,0.941,1,68,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,30,24,0.811,0,1,1,0,4,4,9,0,38,0.2,1,12,1,1,1,0,0
2730,N/A,M,831,A2_ELEMENTARY,19,0.612,5,1,3.61,0.539,1,514,NATURE_VOCAB_WALK,B1_INTERMEDIATE,VOCABULARY,30,9,0.29,0,1,1,0,2,3,15,0,42,0.565,9,10,1,1,0,0,1
3721,9,M,416,A2_ELEMENTARY,12,0.862,1,3,3.99,null,1,45,N/A,null,VOCABULARY,10,7,0.674,0,0,0,67,1.5,4,18,0,32,0.267,16,12,0,1,1,1,0
4170,,M,1000,A2_ELEMENTARY,15,0.472,6,0,3.46,1,1,515,SPORTS_AND_ENGLISH,ALL_LEVELS,SPEAKING,30,24,0.786,0,1,1,0,2,1,12,0,43,0.473,12,11,1,1,0,0,1
4413,5,F,828,A2_ELEMENTARY,19,0.183,10,4,3.47,0.761,0,220,ENGLISH_CAMP_DAY,ALL_LEVELS,MIXED,30,15,0.511,0,1,1,0,3,4,18,0,14,0.261,6,21,0,0,0,0,0
1330,8,M,362,A1_BEGINNER,10,0.527,4,1,4.35,0.967,0,41,FIELD_TRIP,B1_INTERMEDIATE,STORYTELLING,25,10,0.397,0,1,1,0,3,3,15,0,33,0.535,22,21,0,1,0,0,0
1941,10,F,1117,A2_ELEMENTARY,0,-1,0,0,-1,0.857,1,115,TREASURE_HUNT,B1_INTERMEDIATE,VOCABULARY,25,21,0.827,1,1,1,0,1.5,4,8,0,10,0.723,17,18,0,1,0,0,1
3635,12,M,926,A2_ELEMENTARY,7,0.915,0,0,4.19,,1,52,STORYTELLING_PARK,ALL_LEVELS,LISTENING,15,15,1,0,1,0,51,4,2,15,0,41,0.654,4,20,1,1,0,0,1
3042,6,F,976,A1_BEGINNER,4,0.958,0,0,3.46,0.605,1,114,null,B1_INTERMEDIATE,READING,15,7,0.474,0,1,1,0,1.5,5,13,1,58,0.453,6,19,1,1,0,1,1
4659,11,F,588,A2_ELEMENTARY,11,0.207,7,2,3.01,0.463,1,32,english_camp_day,ALL_LEVELS,READING,25,18,0.72,0,1,0,41,1,3,12,0,3,0.508,2,17,1,1,0,0,1
925,8,F,923,A1_BEGINNER,27,0.29,14,2,3.4,,1,50,FIELD_TRIP,A1_BEGINNER,LISTENING,20,15,0.761,1,1,0,27,2.5,3,8,0,6,0.358,14,12,1,0,0,0,0
3484,8,M,99,B1_INTERMEDIATE,3,0.265,2,0,3.15,0.765,1,175,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,STORYTELLING,50,31,0.621,0,1,0,34,2,6,8,1,8,0.755,10,15,1,1,0,0,1
4929,13,M,356,B1_INTERMEDIATE,5,0.512,2,0,4.43,0.613,1,360,NATURE_VOCAB_WALK,ALL_LEVELS,MIXED,10,4,0.362,0,1,1,0,2,1,14,0,20,0.415,1,17,0,1,0,0,0
4049,12,F,259,B1_INTERMEDIATE,4,1,0,1,3.43,0.931,1,584,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,VOCABULARY,20,20,1,0,1,0,70,1,0,14,0,21,0.35,13,10,1,1,0,0,0
